id,text,isRetweet
1723,"RT @ShefVaidya: #DeMonetization is certainly hurting Lord @ArvindKejriwal, Behen Bagwati, @OfficeOfRG and @MamtaOfficiaI a LOT! https://t.c…",TRUE
1724,"RT @jay_ambadi: L&amp;T is retrenching 14000 employees. 
Hope none of the supporters of #Demonetization are included!",TRUE
1725,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
1726,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1727,"After #Rajini &amp; #Kamal #Mohanlal &amp; #AamirKhan comment on #Modi 's #Demonetization move
https://t.co/T1YTGci8EZ… https://t.co/VRh7uxEBcA",FALSE
1728,"RT @InfoAboutSunny: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/GuTynOQnfq",TRUE
1729,RT @centerofright: #DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens…,TRUE
1730,@awasthis  government cud have reduced by.getting note of same size #askbokil #demonetization https://t.co/6MTwinQg0b,FALSE
1731,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1732,"RT @sandipsabharwal: Most people are with you @narendramodi on #Demonetization
Pl run a poll on where citizens face most harassment in the…",TRUE
1733,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
1734,Please release more small denomination please stop #2000Notes it is not useful much.No one is ready to exchange #demonetization #ModiMosa2,FALSE
1735,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1736,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1737,"RT @vikramreuters: India #demonetization &amp; markets: net foreign outflow $3B (stocks+bonds) since Nov 8, Nifty -6%, MSCI India 2017 EPS cut…",TRUE
1738,"RT @jay_ambadi: L&amp;T is retrenching 14000 employees. 
Hope none of the supporters of #Demonetization are included!",TRUE
1739,"RT @ashu3page: Man ends life over fund shortage ahead of daughter’s wedding in Gujarat. #Demonetization 
https://t.co/DGAI5cf05y 
https://t…",TRUE
1740,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1741,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
1742,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
1743,"From #MannKiBaat to #JanKiBaat on #demonetization. 
#Youth on #DEMONETIZATION #janjankibaat @narendramodi @PMOIndia… https://t.co/0beo8sgBGr",FALSE
1744,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1745,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1746,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1747,"No Service charge for online ticket booking!
Read More: https://t.co/PEtbPtl8Se
#demonetization #IRCTC https://t.co/QRlzWvW23n",FALSE
1748,"RT @sandipsabharwal: Most people are with you @narendramodi on #Demonetization
Pl run a poll on where citizens face most harassment in the…",TRUE
1749,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1750,All the congressis are crying like babies because #NarendraModi through his #demonetization have given blow to them #DeModitisation_March,FALSE
1751,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1752,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas…",TRUE
1753,RT @HPCL: HPCL Bangalore RO Helping Banks with #Demonetization Drive https://t.co/lKvkYuCd1K,TRUE
1754,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1755,RT @ShefVaidya: A whopping 80% of people surveyed say the inconvenience caused by #DeMonetization is worth the effort as per a... https://t…,TRUE
1756,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1757,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1758,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1759,"Most people are with you @narendramodi on #Demonetization
Pl run a poll on where citizens face most harassment in the hands of the corrupt",FALSE
1760,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1761,"RT @anjanathadhani: Minority institutions are exempt from #Demonetization, How can I-T conduct raids? https://t.co/OHfyrTTPYb",TRUE
1762,RT if you support #Demonetization and Favorite if you are against it! #BlackMoney,FALSE
1763,"#corporationbank today announced at 10am to people standing in line since dawn that nobody will get more than 10,000 !WTH ! #demonetization",FALSE
1764,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1765,RT @HPCL: HPCL Bangalore RO Helping Banks with #Demonetization Drive https://t.co/lKvkYuCd1K,TRUE
1766,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas…",TRUE
1767,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1768,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1769,"#PM asks for opinion on #demonetization via official #NarendraModi app
https://t.co/v1KQaGfLQd https://t.co/hBspNDQSp6",FALSE
1770,"RT @chiraghcherian: So what's the limit, 24k per week @Savings account &amp; 50k per week @Current account? #Demonetization",TRUE
1771,"RT @digitindia: #PM asks for opinion on #demonetization via official #NarendraModi app
https://t.co/mjaSbJ2Dp1 https://t.co/0izCEQsmld",TRUE
1772,"#PM asks for opinion on #demonetization via official #NarendraModi app
https://t.co/mjaSbJ2Dp1 https://t.co/0izCEQsmld",FALSE
1773,RT @HPCL: HPCL Bangalore RO Helping Banks with #Demonetization Drive https://t.co/lKvkYuCd1K,TRUE
1774,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1775,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
1776,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1777,"RT @AmitDhiman_: #Demonetization is the 2nd word trending after #Intolerance. Thanks Pappu, Kejri, Mamta. #VishalJanSabha #KhulkeDulke #Ind…",TRUE
1778,RT @MIB_India: #Demonetization: Announcements by @FinMinIndia @DasShaktikanta https://t.co/heTEYUM0ch,TRUE
1779,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
1780,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
1781,Attend the round table session on effect of #Demonetization today @Hotel_MET @BWBusinessworld @anuragbatrayo https://t.co/Ig3wYw6QGI,FALSE
1782,"RT @ShirishKunder: 500 Crore wedding of Janardhan Reddy &amp; 11 Million views of #Kriti are the only two not affected by #demonetization.
http…",TRUE
1783,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1784,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1785,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1786,So Jaya Bachchan joins Mamata in her protest while hubby and bahu public lauded Modi's #demonetization move. Ha!,FALSE
1787,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1788,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1789,"RT @YSRCParty: Days before #Demonetization announcement, @ncbn sold his Heritage shares,clearly evident that he had prior knowledge of the…",TRUE
1790,RT @HPCL: HPCL Bangalore RO Helping Banks with #Demonetization Drive https://t.co/lKvkYuCd1K,TRUE
1791,RT @karnataka_ioc: @indianoilcl giving cash through Mini ATMs to people in Hinterland. #IndiaKaDil. Helping rural people in #Demonetization…,TRUE
1792,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1793,RT @IndiaFirst_2019: Have You Shared Your Views on #Demonetization to #PMModi Take Part in Survey on #NMApp  &amp; Be A Part of Nation Building…,TRUE
1794,"#RakhiSawant Appreciates PM #NarendraModi over #Demonetization
https://t.co/l7V9uiliNN",FALSE
1795,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1796,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1797,Round Table on Impact of #Demonetization on Indian Economy &amp; GDP organized  @BWBusinessworld @Hotel_MET @PMOIndia… https://t.co/8XeSYIoSRG,FALSE
1798,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1799,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1800,#Demonetization will not affect any upcoming election that BJP faces in coming days &amp; People &amp; as party we are confident of PM Move: V Naidu,FALSE
1801,"RT @NilimDutta: This cuts through the bullshit into critical legal issues regarding #DeMonetization.
#MustRead https://t.co/RSw78cIUaZ via…",TRUE
1802,"At last Jagan responds on the Demonetization issue
https://t.co/5dsGBOZNLG
#ysjaganmohanreddy #Demonetization… https://t.co/p21hSMpaKU",FALSE
1803,RT @IndiaFirst_2019: Have You Shared Your Views on #Demonetization to #PMModi Take Part in Survey on #NMApp  &amp; Be A Part of Nation Building…,TRUE
1804,"We cannot change the reality of #demonetization , but we can change how we deal with it. Talk to us to deal with st… https://t.co/QgVThBuNpP",FALSE
1805,Impact of #Demonetization on payments at supermarkets and hyper-markets owned by Future Retail. https://t.co/etjYaILgmM,FALSE
1806,#Mobile #payment wallet #apps see tremendous growth in users and transactions #demonetization via @TheNextSiValley https://t.co/xQQdvGO73j,FALSE
1807,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1808,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1809,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1810,RT @anilkohli54: It's Game Set &amp; Match to PM Modi #Demonetization,TRUE
1811,"RT @SundayTweeter: Perfect #Demonetization message, mind blowing end #MustWatch 
RT plz @muglikar_ https://t.co/usss66TQT8",TRUE
1812,"If #Demonetization was hit , BJP would have put a hoardings all across the country .
@ArvindKejriwal 
@DrKumarVishwas",FALSE
1813,"So what's the limit, 24k per week @Savings account &amp; 50k per week @Current account? #Demonetization",FALSE
1814,RT @anilkohli54: Absolutely hilarious corrupt protesting in the name of poor against. #Demonetization,TRUE
1815,RT @manaseit: #RajThackeray welcomes #Demonetization but asks some real relevant questions to the govt on mismanagement and for the trouble…,TRUE
1816,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
